include,fy,agency,administration,suboffice,program,summary,program_appr,mitigation,power,transportation,industry,agriculture,buildings,forestry,efficiency,clean_electricity,electrification,fuels,carbon_management,non_co2,land_sink,other,rd,piloting,deployment,energy_water,transportation,agriculture,interior_environment,iija,ira,approps,one_time
Y,2022,DOE,Fossil Energy and Carbon Management (FECM),Natural Gas Technologies,Natural Gas Technologies,The Natural Gas Technologies Program addresses the critical environmental and safety issues associated with the production and transmission of domestic natural gas. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOE,Fossil Energy and Carbon Management (FECM),Resource Technologies and Sustainability,Natural Gas Technologies,The Natural Gas Technologies Program addresses the critical environmental and safety issues associated with the production and transmission of domestic natural gas. ,59000,50000,10000,0,40000,0,0,0,10000,0,0,20000,0,20000,0,0,45000,5000,0,50000,0,0,0,0,0,50000,0
Y,2022,DOE,Fossil Energy and Carbon Management (FECM),Resource Sustainability,Methane Mitigation Technologies,"The Methane Mitigation Technologies program will develop technologies to reduce emissions from fossil fuel production, transmission, distribution, processing, and storage infrastructure. ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOE,Fossil Energy and Carbon Management (FECM),Resource Sustainability,Natural Gas Decarbonization and Hydrogen,"The Natural Gas Decarbonization and Hydrogen Technologies subprogram will focus on advancing technologies for the “carbon-neutral” production, transportation, and storage of hydrogen sourced from natural gas.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOE,Fossil Energy and Carbon Management (FECM),University Training and Research,University Training and Research,The University Training and Research program focuses on developing the next generation of scientists and engineers to strengthen the energy and environmental science and engineering workforce with a focus on innovative investigations. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOE,Loan Programs Office,Advanced Technology Vehicle Manufacturing Loan Program,Advanced Technology Vehicle Manufacturing Loan Program,"The Advanced Technology Vehicle Manufacturing Loan Program  provides long-term, low-interest rate debt capital to companies looking to manufacture fuel-efficient components and advanced technology light-duty passenger vehicles. ",5000,5000,0,5000,0,0,0,0,2500,0,2500,0,0,0,0,0,0,0,5000,5000,0,0,0,0,0,5000,0
Y,2022,DOE,Loan Programs Office,Title 17 Innovative technology Loan Guarantee Program,Title 17 Innovative Technology Loan Guarantee Program,"The Title 17 Innovative Technology Loan Guarantee Program accelerates the deployment of innovative projects to help launch new clean energy markets, reduce greenhouse gas emission, and drive American economic growth by providing flexible, custom financing and access to debt capital that helps to meet the specific needs of individual borrowers.",32000,32000,32000,0,0,0,0,0,10667,10667,10667,0,0,0,0,0,0,0,32000,32000,0,0,0,0,0,32000,0
Y,2022,DOE,Loan Programs Office,Title 17 Innovative technology Loan Guarantee Program,Title 17 Innovative Technology Loan Guarantee Program,"The Title 17 Innovative technology Loan Guarantee Program accelerates the deployment of innovative projects to help launch new clean energy markets, reduce greenhouse gas emission, and drive American economic growth by providing flexible, custom financing and access to debt capital that helps to meet the specific needs of individual borrowers.",32000,32000,32000,0,0,0,0,0,10667,10667,10667,0,0,0,0,0,0,0,32000,32000,0,0,0,0,0,32000,0
Y,2022,DOE,Loan Programs Office,Title 17 Innovative technology Loan Guarantee Program,Title 17 Innovative technology Loan Guarantee Program,"The Title 17 Innovative technology Loan Guarantee Program accelerates the deployment of innovative projects to help launch new clean energy markets, reduce greenhouse gas emission, and drive American economic growth by providing flexible, custom financing and access to debt capital that helps to meet the specific needs of individual borrowers.",32000,32000,32000,0,0,0,0,0,10667,10667,10667,0,0,0,0,0,0,0,32000,32000,0,0,0,0,0,32000,0
Y,2022,DOE,Loan Programs Office,Tribal Energy Loan Guarantee Program,Tribal Energy Loan Guarantee Program,The Tribal Energy Loan Guarantee Program provides support to commercial lenders to provide debt capital to Tribal companies and organizations installing energy projects.,2000,2000,2000,0,0,0,0,0,666.6666667,666.6666667,666.6666667,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,2000,0
Y,2022,DOE,Nuclear,Fuel Cycle Research and Development ,Fuel Cycle R&D,"The Fuel Cycle Research and Development (FCR&D) program conducts applied research and development (R&D) on advanced fuel cycle technologies that have the potential to accelerate progress on managing and disposing of the nation’s spent fuel and high-level waste, improve resource utilization and energy generation, reduce waste generation, and limit proliferation risk.",320150,320150,310834.2871,0,9315.7129,0,0,0,0,320150,0,0,0,0,0,0,266325.881,47613.64371,6210.475267,320150,0,0,0,0,0,320150,0
Y,2022,DOE,Nuclear,Integrated University Program ,Integrated University Program,"The Integrated University Program engages U.S. colleges and universities to conduct research and development (R&D), enhance infrastructure, and support student education, thereby helping to sustain a world-class nuclear energy and workforce capability.",6000,6000,6000,0,0,0,0,0,0,6000,0,0,0,0,0,0,6000,0,0,6000,0,0,0,0,0,6000,0
Y,2022,DOE,Nuclear,Directed R&D and University Programs,University Nuclear Leadership Program,The University Nuclear Leadership Program (UNLP) provides undergraduate scholarships and graduate fellowships to sustain a world-class nuclear energy and workforce capability.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOE,Nuclear,Directed R&D and University Programs,"NEUP, SBIR/STTR, and TCF","The NEUP, SBIR/STTR, and TCF subprogram includes competitively awarded opportunities for small businesses, national laboratories, and universities that supports a scope relevant to NE’s R&D mission. ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOE,Nuclear,Directed R&D and University Programs,University Fuel Services,University Fuel Services (UFS) provides fuel services for U.S. university research reactors. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOE,Nuclear,"Reactor Concepts Research, Development and Demonstration (RD&D) ",Reactor Concepts RD&D,"The Reactor Concepts Research, Development and Demonstration (RD&D) program supports conducting RD&D on existing and advanced reactor designs and technologies to enable industry to address technical and regulatory challenges associated with maintaining the existing fleet of nuclear reactors, promote the development of a robust pipeline of advanced reactor designs and technologies and associated supply chains, and progress these advanced reactor designs and technologies towards demonstration when deemed appropriate.",257000,257000,257000,0,0,0,0,0,0,257000,0,0,0,0,0,0,182000,75000,0,257000,0,0,0,0,0,257000,0
Y,2022,DOE,Nuclear,Supercritical Transformational Electric Power Research and Development (STEP R&D) ,Supercritical Transformational Electric Power Research and Development,The Supercritical Transformational Electric Power Research and Development (STEP R&D) initiative was a collaborative  project to develop and scale-up advanced Supercritical Carbon Dioxide (sCO2) Brayton cycle energy conversion technology to facilitate commercial development. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOE ,Nuclear,Advanced Reactor Demonstration Program ,Advanced Reactor Demonstration Program ,The Advanced Reactor Demonstration Program (ARDP) focuses Departmental and non-federal resources on supporting the development of advanced reactors that have the potential for near and mid-term demonstration and commercial deployment and addressing challenges hindering their deployment.  ,250000,250000,250000,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,235000,15000,250000,0,0,0,0,0,250000,0
Y,2022,DOE ,Nuclear,Nuclear Energy Enabling Technologies ,Nuclear Energy Enabling Technologies ,The Nuclear Energy Enabling Technologies (NEET) program conducts research and development (R&D) and makes strategic investments in research capabilities to develop innovative and crosscutting nuclear energy technologies to resolve nuclear technology development issues.,117000,117000,117000,0,0,0,0,0,0,102500,0,0,0,0,0,14500,72000,35000,10000,117000,0,0,0,0,0,117000,0
Y,2022,DOE ,Nuclear,Versatile Test Reactor Project ,Versatile Test Reactor Project ,The Versatile Test Reactor (VTR) supports reviving and expanding the nuclear sector in the U.S. by supporting the modernization of the U.S. infrastructure for early stage research and development (R&D). ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOE,Office of Indian Energy,Indian Energy Policy and Programs,Indian Energy Policy and Programs,"The Office of Indian Energy Policy and Programs serves all Federally recognized Indian tribes, which include Alaska Native Regional Corporations and Village Corporations, as well as tribal and intertribal organizations, and tribal energy development organizations. ",58000,58000,58000,0,0,0,0,0,17898,20051,20051,0,0,0,0,0,0,0,58000,58000,0,0,0,0,0,58000,0
Y,2022,DOE,Office of Science (SC),Basic Energy Science,Basic Energy Sciences,"The mission of the Basic Energy Sciences (BES) program is to support fundamental research to understand, predict, and ultimately control matter and energy at the electronic, atomic, and molecular levels. BES research provides the foundations to develop new clean energy technologies, to mitigate the climate and environmental impacts of energy generation/use, and to support DOE missions in energy, environment, and national security. ",2308000,594923,213360,100061,147425,0,134078,0,105811,194916,187997,23169,26874,19954,0,36204,594923,0,0,594923,0,0,0,0,0,594923,0
Y,2022,DOE,Office of Science (SC),Biological and Environmental Research,Biological and Environmental Research,"The mission of the Biological and Environmental Research (BER) program is to support transformative science and scientific user facilities to achieve a predictive understanding of complex biological, Earth, and environmental systems for clean energy and climate innovation.",815000,360000,74084,45917,45917,74084,45917,74084,0,90000,0,90000,21125,0,90000,68875,360000,0,0,360000,0,0,0,0,0,360000,0
Y,2022,DOE,Office of Science (SC),Fusion Energy Sciences,Fusion Energy Sciences,"The Fusion Energy Sciences program builds the scientific foundation needed to develop a fusion energy source which is carbon-free, inherently safe, does not produce radioactive waste, and is virtually inexhaustible. ",713000,713000,713000,0,0,0,0,0,0,713000,0,0,0,0,0,0,713000,0,0,713000,0,0,0,0,0,713000,0
Y,2022,DOE,Energy Efficiency and Renewable Energy (EERE),Energy Efficiency,Weatherization and Intergovernmental Programs,"The mission of the Weatherization and Intergovernmental Programs Office (WIP) is to partner with state and local organizations to significantly accelerate the deployment of clean energy (e.g., energy efficiency and renewable energy) technologies and practices through place-based strategies involving a wide range of government, community, and business stakeholders. ",453973,453973,18790.27318,18790.27318,18790.27318,0,397602.1805,0,403865.204,25053.29671,25053.29671,0,0,0,0,0,0,0,453973,453973,0,0,0,0,0,453973,0
Y,2022,DOE,Energy Efficiency and Renewable Energy (EERE),State and Community Energy Programs,State and Community Energy Programs,The Office of State and Community Energy Programs (SCEP) supports the transition to an equitable clean energy economy by working with community-level implementation partners and State Energy Offices. ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOE,Energy Efficiency and Renewable Energy (EERE),Manufacturing and Energy Supply Chains,Manufacturing and Energy Supply Chains,The Office of Manufacturing and Energy Supply Chains (MESC) is responsible for strengthening and securing manufacturing and energy supply chains needed to modernize the nation’s energy infrastructure and support a clean and equitable energy transition.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,2022,DOE,Office of Clean Energy Demonstrations,Clean Energy Demonstrations,Clean Energy Demonstrations,"The mission of the Office of Clean Energy Demonstrations (OCED) is to deliver commercial-scale energy demonstration projects in partnership with the private sector to accelerate market adoption, deployment, and the equitable transition to a modernized and competitive clean energy economy.",20000,20000,6666.666667,6666.666667,6666.666667,0,0,0,0,5000,5000,5000,5000,0,0,0,0,20000,0,20000,0,0,0,0,0,20000,0
Y,2022,DOE,Office of Technology Transitions (OTT),Technology Transition Activities,Technology Transition Activities,The mission of the Office of Technology Transitions (OTT) is to expand the commercial and public impact of the research investments of the DOE. ,11095,11095,11095,0,0,0,0,0,1849.387463,1849.387463,1849.387463,1849.387463,1849.387463,0,0,0,11095,0,0,11095,0,0,0,0,0,11095,0
Y,2022,DOT,Federal Aviation Administration,"Research, Engineering & Development",Alternative Fuels for General Aviation,"The Alternative Fuels for General Aviation program researches, develops, and tests aviation fuels without lead emissions to support climate mitigation. ",5434,5434,0,5434,0,0,0,0,0,0,0,2717,0,2717,0,0,2717,2717,0,0,5434,0,0,0,0,5434,0
