include,acct,fy,bill,appropriations,agency,administration,suboffice,suboffice_appr,program,program_appr,reference,suboffice_url,notes,summary,mitigation,adaptation,science,power,transportation,industry,agriculture,buildings,efficiency,clean_electricity,electrification,fuels,carbon_management,non_co2,land_sink,other,rd,piloting,deployment
Y,,2021,,Y,USDA,Natural Resources and Environment,Forest Service,8371000,Stewardship Contracting,30000,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 117, 12; USFS FY23 Budget Justification Page 193",https://www.fs.usda.gov,"This program authorizes the Forest Service to apply the value of timber or other forest products from stewardship contracts as an offset against the costs, to accomplish additional land and resource management objectives. If the offset value exceeds the cost of the resource improvement treatments, those receipts are retained and deposited in the Stewardship Contracting fund and are available until expended for other authorized stewardship projects. Stewardship contracts and agreements manage natural resources through implementation of ecosystem restoration projects. Stewardship contracts support new and emerging markets by using forest products removed through restoration activities, including woody biomass for energy and sustaining traditional markets. Conservation program? $15000 or 50% of funding for this program went towards climate in FY21. ""Other"" is flagged because this program promotes low-carbon building materials. ",The Stewardship Contracting program restores forested lands and uses the forest products removed during restoration activities for products such as woody biomass for energy production and timber for construction.,15000,X,,5000,,,,5000,5000,,5000,,,,,5000,5000,,
N,,2021,,,USDA,Natural Resources and Environment,Forest Service,8371000,Timber Salvage Sales,45000,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 116, 12",https://www.fs.usda.gov,"This program facilitates the timely removal of timber damaged by fire, wind, insects, diseases, or other events to aid in maintaining healthy and resilient forests and ensuring community safety. Revenue collected from the sale of timber from dead and dying trees are used to prepare and administer future salvage timber sales, including obtaining Forest Service engineering support. These funds are immediately available to respond to timber salvage opportunities. Only 15.6% ($7000) of funding went towards climate in 2021.",,,X,,,,,,,,,,,,,,,,,
N,,2021,,,USDA,Natural Resources and Environment,Forest Service,8371000,Urban and Community Forestry,31910,2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 54,,"The Urban and Community Forestry (UCF) program is delivered in a model of shared stewardship with State forestry agencies and other national and local partners to provide funding and technical assistance for communities to conserve, protect, and enhance trees across jurisdictional boundaries. Urban and community forests without proper management can serve as a gateway for invasive pests and diseases. Maintaining the health of these forests protects the Nation’s forests, including national forests. Only 9.4% ($3000) of funding went towards climate in 2021.",,,X,,,,,,,,,,,,,,,,,
Y,,2021,,Y,USDA,Natural Resources and Environment,Forest Service,8371000,Vegetation and Watershed Management,28683,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 72, 11",https://www.fs.usda.gov,"This program ensures the productive and sustainable use of National Forest System lands by improving the condition and health of forest and rangeland vegetation, controlling the spread of invasive species, sustaining soil productivity, reducing the risk of severe flooding and erosion in areas affected by severe fire, and maintaining water quality. Forest health. $20000 or 69.7% of funding for this program went towards climate in FY21.","The Vegetation and Watershed Management program ensures the productive and sustainable use of National Forest System lands by improving the condition and health of forest and rangeland vegetation, controlling the spread of invasive species, sustaining soil productivity, reducing the risk of severe flooding and erosion in areas affected by severe fire, and maintaining water quality. ",20000,X,,,,,,,20000,,,,,,,20000,,,
Y,,2021,,Y,USDA,Natural Resources and Environment,Forest Service,8371000,Wildlife and Fisheries Habitat Management,20727,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 69, 11",https://www.fs.usda.gov,"This program manages habitats and maintains ecological conditions needed to maintain the diversity, viability, and productivity of plant and animal communities and reforestation and revegetation efforts in support of ecological restoration and post-wildfire recovery. Habitat restoration ensures vital amenities such as clean water and recreational opportunities remain available. Reforestation and health. $10000 or 48.2% of funding for this program went towards climate in FY21.","The Wildlife and Fisheries Habitat Management program maintains ecological conditions needed to maintain the diversity, viability, and productivity of plant and animal communities and reforestation and revegetation efforts in support of ecological restoration and post-wildfire recovery. ",10000,X,,,,,,,10000,,,,,,,10000,,,
N,,2021,,,USDA,Natural Resources and Environment,Forest Service,8371000,International Programs,15395,"2022 USDA Budget Summary Page 82; USFS FY22 Budget Justification Page 55, 11",,Forest Service International Programs and Trade Compliance promotes sustainable forest management globally and brings important technologies and innovations back to the United States. International Programs and Trade Compliance provides technical assistance to other countries to combat illegal logging. International Programs and Trade Compliance also improves the management of forest invasive species by supporting collaborative work to control and prevent invasions. Only 6.5% of funding ($1000) went towards climate in 2021.,,,,,,,,,,,,,,,,,,,,
N,,2021,,,USDA,Rural Development,Rural Housing Service,,,,,https://www.rd.usda.gov/about-rd/agencies/rural-housing-service,"USDA’s Rural Housing Service offers a variety of programs to build or improve housing and essential community facilities in rural areas.  We offer loans, grants and loan guarantees for single- and multifamily housing, child care centers, fire and police stations, hospitals, libraries, nursing homes, schools, first responder vehicles and equipment, housing for farm laborers and much more. ",,,X,,,,,,,,,,,,,,,,,
N,,2021,,,USDA,Rural Development,Rural Utility Service,1301000,Water Environmental Program,,,https://www.rd.usda.gov/about-rd/agencies/rural-utilities-service,"WEP provides loans, grants and loan guarantees for drinking water, sanitary sewer, solid waste and storm drainage facilities in rural communities of 10,000 or less. Public bodies, non-profit organizations and recognized Indian tribes may qualify for assistance. WEP also makes grants to non-profit organizations to provide technical assistance and training to help rural communities with their water, wastewater and solid waste problems. $617000 of funding for this program went towards climate in FY21.",,,X,,,,,,,,,,,,,,,,,
Y,,2021,,Y,USDA,Rural Development,Rural Utility Service,1301000,High Energy Cost Grants,10000,2022 USDA Explanatory Notes Page 33-56,https://www.rd.usda.gov/programs-services/electric-programs,This program assists energy providers and other eligible entities in lowering energy costs for families and individuals in areas with extremely high per-household energy costs (275 percent of the national average or higher.) $5900 or 59% of funding for this program went towards climate in FY21.,The High Energy Cost Grants program assists energy providers and other eligible entities in lowering energy costs for families and individuals in areas with extremely high per-household energy costs.,5900,,,5900,,,,,,1966.67,1966.67,1966.67,,,,,,,
N,,2021,,,USDA,Rural Development,Rural Utility Service,1301000,Rural Electric Program,,,https://www.rd.usda.gov/about-rd/agencies/rural-utilities-service,Not listed anywhere in budget documents/website.,,,,,,,,,,,,,,,,,,,,
